TYPE,STATUS,NAME,Bakery,Bar,Bike Shop,Bookstore,Brewpub,Child Care,Cinema,Clothing Store,Coffee Shop,Department Store,Dry Cleaners,Fitness Gym,Grocery Store,Music Store,Restaurant,Specialty Snacks & Beverages,Community Center,Fire Station,Govt. Building,Library,School,<$15000,$15000-$34999,$35000-$49999,$50000-$74999,$75000-$99999,$100000 +,1 mile <$15000,1 mile $15000-$34999,1 mile $35000-$49999,1 mile $50000-$74999,1 mile $75000-$99999,1 mile $100000 +,total_pop,avg_HH_size,med_HH_income,med_age,pct_home_ownership,people_per_acre,du_per_acre,total_biz_acre,total_num_employees,market_value,net_acreage,total_du,total_biz,gross_acreage,total_pop 1-mile,avg_HH_size 1-mile,med_HH_income 1-mile,med_age 1-mile,pct_home_ownership 1-mile,people_per_acre 1-mile,du_per_acre 1-mile,total_biz_acre 1-mile,total_num_employees 1-mile,market_value 1-mile,net_acreage 1-mile,total_du 1-mile,total_biz 1-mile,Parks Access,Transit Access,Bike route density,People per acre,Sidewalk density,Private amenities,Block Size,Composite Score,retail,service,other,Narrative,extent,Non_SOV
Central City,Adopted,Portland,12,112,34,9,4,42,7,139,0,4,12,62,43,44,380,39,1,4,1,1,29,33.8%,22.6%,8.4%,9.3%,9.5%,16.5%,23.3%,20.6%,11.5%,13.9%,10.1%,20.8%,34360,1.42,27880,35.3,16.7%,22.7,15.6,8.7,120049,278,1514,23559,13223,2934,119097,1.75,42000,35.5,28.1%,16.1,9.6,3.6,191363,117,7377,70801,26613,4.77,2.77,4.89,3.08,3.75,2.87,3.57,71.37,18,38,45,"The Portland Central City includes downtown, Goose Hollow, the Pearl and Lloyd Districts, the Inner Eastside as well as South Waterfront and Lower Albina. The Central City is home to professional service industries that support the entire region, a number of emerging business sectors that diversify the economy and support regional prosperity while acting as the regional center of governance, education, arts and culture, and a rapidly growing and diversifying population. This density of activity cannot be generated elsewhere, thus the Central City’s positive impact on economic development, creativity, civic engagement and livability of the region is significant. All five of the MAX Light Rail Lines, dozens of TriMet bus lines and the Portland Streetcar serve the Central City. Portland is currently finalizing the Central City 2035 planning project that is intended to preserve the existing assets and lead to a truly livable, sustainable city center—a place where equity is reflected in actions and decisions, youth can thrive and emerge as future leaders, and the heart of the city is prosperous, healthy and connected to the rest of the city and the region.","-122.698043,45.489834,-122.649433,45.543794",N/A
Regional Center,Adopted,Beaverton,1,8,10,3,0,3,1,11,0,0,1,7,14,5,53,5,0,0,1,1,2,11.8%,36.4%,15.4%,14.2%,11.2%,11.0%,14.1%,25.7%,15.1%,16.8%,10.3%,18.0%,2729,2.42,36260,30.8,16.5%,7.9,3.6,3.2,7495,38,344,1213,1096,426,36731,2.41,43913,35.1,38.2%,9.6,4.2,1.3,21791,27,3842,16010,4954,4.79,2.2,3,2.79,3.25,3.15,2.45,52.68,40,34,26,"The Beaverton Regional Center is located just west of Highway 217 and is defined by SW Canyon Road and SW Beaverton-Hillsdale Highway/SW Farmington Road, along with the Portland and Western Railroad track that form distinct sections of the regional center. South of the railroad is the walkable older part of the city that is mostly residential and includes the library. The area along SW Canyon Road and SW Beaverton Hillsdale Highway, east of SW Lombard is composed mostly of large scale auto oriented commercial development. The resulting mix of commercial uses including shops and restaurants, make this regional center the commercial and retail hub for much of Beaverton and parts of unincorporated Washington County. The Beaverton Transit Center provides transit access via MAX Light Rail Red and Blue Lines, numerous TriMet bus lines and the northern terminus of the Westside Express Service Commuter Rail.","-122.814689,45.482274,-122.791915,45.494784",52%
Regional Center,Adopted,Clackamas,0,2,4,1,0,1,0,35,0,4,1,7,2,9,35,0,1,1,0,0,4,23.2%,28.9%,21.0%,13.2%,5.9%,7.8%,13.7%,21.1%,18.0%,17.1%,12.4%,17.8%,5473,2.13,33397,30.1,15.7%,11.0,5.4,1.8,7999,44,496,2704,868,631,33142,2.45,47990,35.9,43.9%,7.6,3.1,0.5,12080,21,4358,14236,2289,3.91,1.64,4.47,2.5,2.19,2.29,1.11,40.27,38,52,10,"The Clackamas Regional Center is located in unincorporated Clackamas County along Interstate 205. Home to a large regional mall and many destination shops and services, the regional center serves as the retail hub for northern Clackamas County and much of East Portland. Auto-oriented development makes up the majority of the regional center, with large parking lots and major arterials making walking challenging. The regional center benefits from great transit access. The southern terminus of the MAX Light Rail Green Line and ten TriMet bus lines stop at the Clackamas Transit Center, which also has a park a ride facility. Columbia Area Transit, providing service to and from Hood River and The Dalles, also stops at the regional center. Clackamas County’s vision for the regional center includes a transition to even more intensive uses, better access for all modes of transportation, and a more attractive visual character.","-122.589627,45.427656,-122.555829,45.44334",53%
Regional Center,Adopted,Gateway,0,5,2,0,0,4,0,5,0,1,4,11,7,1,21,5,1,0,0,0,7,16.8%,27.8%,16.8%,18.6%,10.5%,9.4%,15.9%,24.0%,16.5%,19.8%,11.0%,12.9%,8568,2.18,38655,38.3,29.4%,13.2,6.3,1.6,7167,47,648,4097,1019,809,60745,2.56,42976,36.7,47.3%,13.3,5.4,0.7,16419,29,4574,24580,3250,4.44,2.07,4.31,2.65,2.84,1.86,2.2,48.27,27,55,18,"The Gateway Regional Center is located in East Portland where Interstates 205 and 84 intersect. The regional center is home to the Gateway Transit Center where the MAX Light Rail Red, Blue, and Green lines and seven TriMet bus lines stop. Columbia Area Transit, providing service to and from Hood River and The Dalles, also stops at the transit center where there is a park and ride facility. Development in the area is a mix of housing types, primarily auto oriented retail and some institutional uses. This area is expected to become the most intensely developed area in Portland outside of the Central City and transform from a suburban low-density area to a mixed-use regional center that maximizes the public’s significant investment in the transportation infrastructure.","-122.56429,45.51095,-122.544551,45.538102",53%
Regional Center,Adopted,Gresham,1,8,3,0,0,6,1,19,0,1,3,7,9,5,35,4,1,1,1,1,8,24.1%,27.8%,15.2%,16.8%,7.8%,8.4%,15.1%,24.6%,15.2%,19.5%,11.3%,14.3%,4795,2.32,32225,32.1,19.5%,11.6,4.4,1.7,4323,38,412,2173,701,503,47365,2.53,43914,33.9,41.9%,10.1,4.1,0.9,27011,19,4697,19612,4355,4.47,1.95,4.88,2.5,3.24,2.52,2.61,54.64,37,30,33,"The Gresham Regional Center is located in downtown Gresham and is intended to serve eastern Multnomah County. The regional center is made up of two neighborhoods—the Civic Neighborhood and downtown Gresham—that have their own distinct characteristics. Downtown Gresham is the historic walkable core of the city and the Civic Neighborhood is a developing transit-oriented neighborhood. Throughout the regional center is a mix of uses, including commercial, office, civic and residential. The MAX Light Rail Blue Line has four stops within the regional center and terminates at the Cleveland Avenue Station. The area is also served by eight TriMet bus lines and a Sandy Area Metro bus line. Plans for the regional center envision an 18-hour mixed use district with the most intense development occurring within a ¼ mile of the MAX Light Rail stations.","-122.444984,45.49453,-122.413895,45.512677",53%
Regional Center,Adopted,Hillsboro,5,3,4,2,0,6,0,12,0,0,2,5,11,5,37,3,3,1,1,2,12,15.0%,25.4%,12.6%,19.6%,11.4%,16.0%,12.1%,20.0%,13.0%,21.0%,13.4%,20.5%,13253,3.11,39800,30.5,32.7%,61.9,3.0,2.8,5307,43,214,4255,603,295,41698,2.98,57730,33.3,57.0%,11.1,2.9,1.5,33490,17,3753,14300,5672,4.17,2.05,3,2.87,3.89,2.61,3.04,52.71,10,47,43,"The Hillsboro Regional Center includes historic downtown Hillsboro and a large surrounding area that includes a wide variety of residential, employment and commercial uses. The downtown area includes many civic and institutional uses such as the Washington County Court House, the Hillsboro Civic Center, the Washington County Public Services Building, Tuality Community Hospital and a satellite campus of Pacific University. The regional center has four MAX Light Rail Blue Line stations, including the terminus of the Blue Line at the Hatfield Government Station. Additionally, the area is served by four TriMet bus lines and a Washington County Bus Service line providing connections to Banks and North Plains. Portland and Western Railroad tracks run north-south and east-west through the regional center.","-123.011815,45.508362,-122.963573,45.52838",54%
Regional Center,Not Adopted,Oregon City,1,11,2,1,0,0,0,0,0,0,0,6,1,0,16,0,0,1,1,1,0,12.0%,26.5%,14.0%,25.5%,10.0%,12.0%,11.5%,17.1%,13.0%,19.7%,13.7%,25.0%,369,1.83,46581,39.2,40.5%,0.7,0.4,0.8,3082,16,500,220,388,768,29657,2.49,58276,39.9,59.1%,5.6,2.4,0.6,21778,15,5275,12463,3180,4.66,1.31,4.21,1.34,1.88,1.46,2.07,37.31,54,25,21,"The Oregon City Regional Center is located along the Willamette River in the oldest incorporated city in Oregon. The historic downtown area which includes the Clackamas County Court House is cut off from the river by Highway 99E which traverses the entire center. There is significant amount of largely undeveloped parcels located within the center. The city’s plans for the regional center include mixed-use development on the vacant parcels in the northern section of the center, enhancements to the main street, and the creation of new open spaces that will provide direct connections to the river. The center is also home to Willamette Falls and the Willamette Falls Legacy Project, a public/private partnership working to connect the Falls to downtown through the development of housing, public spaces, habitat restoration, education and employment opportunities. The regional center also has access to Interstate 205 and Highway 213 and is served by seven TriMet bus lines and one Canby Area Transit bus line.","-122.621845,45.348135,-122.58247,45.378675",49%
Regional Center,Adopted,Tanasbourne/Amber Glen,1,1,3,1,0,3,1,30,0,0,2,2,5,6,26,2,0,0,0,0,4,6.2%,22.3%,18.5%,21.3%,14.2%,17.5%,6.2%,18.7%,12.7%,19.0%,15.6%,27.8%,9997,2.05,53320,30.5,6.9%,16.5,3.8,1,9643,43,605,5414,634,678,59938,2.48,65013,33.4,45.3%,11.9,4.5,0.6,13513,28,5016,25403,2813,4.39,1.32,3.83,2.45,2.63,2.06,1.17,39.33,38,35,27,"The Tanasbourne/AmberGlen Regional Center is located in Hillsboro. In 2010, the Tanasbourne Town Center was expanded to include the AmberGlen area and the designation was changed to a Regional Center. The area today has a mix of housing, commercial and office uses, including the Streets of Tanasbourne regional shopping center. The AmberGlen section of the center is dominated by suburban office park styled development, however more recently multifamily housing has been introduced to the area. This reflects the city’s aspirations to transition the area into an intensive mixed-used development that achieves higher levels of residential density. The regional center is served by multiple arterial roads and three TriMet bus lines, as well as a MAX Light Rail Blue Line stop on the southwestern border.","-122.889922,45.516533,-122.859388,45.54802",51%
Regional Center,Adopted,Washington Square,0,0,2,0,0,5,0,25,0,0,1,6,5,18,33,1,0,1,0,0,1,20.5%,27.3%,11.3%,16.2%,7.8%,16.9%,12.3%,21.7%,11.7%,17.7%,12.0%,24.7%,2816,2.17,37280,35.1,33.3%,3.5,1.8,1.6,11703,24,801,1403,1266,936,46298,2.43,54488,37.3,47.4%,8.2,3.6,0.2,6046,24,5625,20035,1322,4.51,1.41,3.7,2.22,1.74,2.13,1.15,35.85,31,44,25,"The Washington Square Regional Center is located on the border of Tigard and Beaverton and is divided by Highway 217 and numerous arterials. The regional center is anchored by the Washington Square Mall, a large shopping center, along with a number of other large retail, commercial and office facilities that have ample parking. The center contains a small amount of residences and also includes the City of Portland’s Red Tail Golf Center. The Westside Express Service Commuter Rail, seven TriMet bus lines and the Fanno Creek Regional Trail provide access to the center. The Washington Square Regional Plan calls for infill development that is mixed-use in nature, innovative transportation facilities that will make traveling throughout the center easy and a greenbelt of parks and trails. ","-122.794744,45.439294,-122.763095,45.466082",51%
Town Center,Not Adopted,Aloha,2,3,2,0,0,5,0,5,0,0,0,2,6,2,9,1,0,0,0,0,2,16.6%,21.5%,15.3%,22.5%,12.2%,11.9%,10.4%,20.1%,13.7%,22.7%,14.6%,18.4%,7151,2.92,45747,31.5,41.5%,17.1,6.3,1,1386,26,419,2630,425,511,47647,2.78,54401,32.5,48.8%,11.5,4.3,0.5,5219,21,4159,17983,1980,4.75,1.59,3.04,2.43,2.58,1.97,1.69,40.08,39,40,22,"The Aloha Town Center is located along Tualatin Valley Highway in unincorporated Washington County. While Tualatin Valley Highway provides access to the center, it along with the Portland and Western Railroad track is a controlling force that divides the town center. Single family homes are the predominant development pattern in the center with retail and employment clustered along Tualatin Valley Highway. Two TriMet bus lines provide transit access to the town center. A community plan for the larger Aloha-Reedville area calls for retaining the predominant residential character in the town center, while increasing density and locating the most intensive land use patterns at the intersection of Tualatin Valley Highway and 185th Avenue. Washington County is continuing to refine the plan for the town center.","-122.875199,45.488749,-122.85176,45.502793",52%
